DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23735503,0.6447,-0.0050,-0.0137,0.7643,0.0012,-0.0034,-0.0326,0
23735670,0.6447,-0.0050,-0.0137,0.7643,0.0020,-0.0005,-0.0398,0
23735837,0.6447,-0.0050,-0.0137,0.7643,-0.0087,0.0024,-0.0006,0
23736003,0.6447,-0.0050,-0.0137,0.7643,-0.0085,0.0040,-0.0539,0
23736170,0.6447,-0.0050,-0.0137,0.7643,-0.0108,-0.0029,-0.0519,0
23736337,0.6447,-0.0050,-0.0137,0.7643,0.0077,-0.0112,-0.0547,0
23736503,0.6447,-0.0050,-0.0137,0.7643,-0.0009,-0.0029,-0.0300,0
23736670,0.6447,-0.0050,-0.0137,0.7643,-0.0011,0.0025,-0.0411,0
23736837,0.6447,-0.0050,-0.0137,0.7643,-0.0061,-0.0003,-0.0352,0
23737003,0.6447,-0.0050,-0.0137,0.7643,0.0063,-0.0127,-0.0473,0
23737170,0.6447,-0.0050,-0.0137,0.7643,0.0046,0.0008,-0.0325,0
23737337,0.6447,-0.0050,-0.0137,0.7643,0.0010,0.0050,-0.0273,0
23737503,0.6447,-0.0050,-0.0137,0.7643,-0.0023,-0.0011,-0.0466,0
23737670,0.6447,-0.0050,-0.0137,0.7643,-0.0073,0.0056,-0.0311,0
23737837,0.6447,-0.0050,-0.0137,0.7643,-0.0054,-0.0015,-0.0471,0
23738003,0.6447,-0.0050,-0.0137,0.7643,0.0155,0.0072,-0.0140,0
23738170,0.6447,-0.0050,-0.0137,0.7643,0.0004,0.0011,-0.0354,0
23738337,0.6447,-0.0050,-0.0137,0.7643,0.0070,-0.0027,-0.0347,0
23738503,0.6447,-0.0050,-0.0137,0.7643,-0.0060,-0.0074,-0.0398,0
23738670,0.6447,-0.0050,-0.0137,0.7643,-0.0065,0.0054,-0.0234,0
23738837,0.6447,-0.0050,-0.0137,0.7643,-0.0013,-0.0037,-0.0373,0
23739003,0.6447,-0.0050,-0.0137,0.7643,0.0135,0.0087,-0.0581,0
23739170,0.6447,-0.0050,-0.0137,0.7643,-0.0071,0.0103,-0.0415,0
23739337,0.6447,-0.0050,-0.0137,0.7643,-0.0070,0.0097,-0.0255,0
23739504,0.6447,-0.0050,-0.0137,0.7643,-0.0016,0.0030,-0.0339,0
23739670,0.6447,-0.0050,-0.0137,0.7643,0.0071,0.0002,-0.0433,0
23739837,0.6447,-0.0050,-0.0137,0.7643,0.0068,-0.0112,-0.0238,0
23740004,0.6447,-0.0050,-0.0137,0.7643,0.0031,0.0006,-0.0498,0
23740170,0.6447,-0.0050,-0.0137,0.7643,-0.0034,0.0024,-0.0349,0
23740337,0.6447,-0.0050,-0.0137,0.7643,0.0100,0.0057,-0.0438,0
23740504,0.6447,-0.0050,-0.0137,0.7643,0.0051,-0.0028,-0.0307,0
23740670,0.6447,-0.0050,-0.0137,0.7643,-0.0056,-0.0010,-0.0115,0
23740837,0.6447,-0.0050,-0.0137,0.7643,-0.0078,0.0111,-0.0468,0
23741004,0.6447,-0.0050,-0.0137,0.7643,0.0032,0.0008,-0.0400,0
23741170,0.6447,-0.0050,-0.0137,0.7643,0.0050,-0.0071,-0.0488,0
23741337,0.6447,-0.0050,-0.0137,0.7643,-0.0018,-0.0034,-0.0348,0
23741504,0.6447,-0.0050,-0.0137,0.7643,0.0089,0.0046,-0.0532,0
23741670,0.6447,-0.0050,-0.0137,0.7643,0.0132,0.0129,-0.0384,0
23741837,0.6447,-0.0050,-0.0137,0.7643,0.0044,0.0044,-0.0529,0
23742004,0.6447,-0.0050,-0.0137,0.7643,0.0105,-0.0075,-0.0367,0
23742170,0.6447,-0.0050,-0.0137,0.7643,-0.0053,0.0006,-0.0322,0
23742337,0.6447,-0.0050,-0.0137,0.7643,0.0084,0.0048,-0.0402,0
23742504,0.6447,-0.0050,-0.0137,0.7643,0.0011,0.0016,-0.0120,0
23742670,0.6447,-0.0050,-0.0137,0.7643,0.0080,-0.0064,-0.0235,0
23742837,0.6447,-0.0050,-0.0137,0.7643,0.0004,0.0047,-0.0168,0
23743004,0.6447,-0.0050,-0.0137,0.7643,-0.0018,-0.0012,-0.0362,0
23743170,0.6447,-0.0050,-0.0137,0.7643,0.0130,-0.0053,-0.0355,0
23743337,0.6447,-0.0050,-0.0137,0.7643,-0.0096,-0.0045,-0.0435,0
23743504,0.6447,-0.0050,-0.0137,0.7643,0.0058,0.0093,-0.0218,0
23743670,0.6447,-0.0050,-0.0137,0.7643,0.0138,0.0163,-0.0420,0
23743837,0.6447,-0.0050,-0.0137,0.7643,0.0145,0.0000,-0.0374,0
23744004,0.6447,-0.0050,-0.0137,0.7643,-0.0000,0.0113,-0.0393,0
23744170,0.6447,-0.0050,-0.0137,0.7643,-0.0075,0.0093,-0.0382,0
23744337,0.6447,-0.0050,-0.0137,0.7643,0.0056,-0.0024,-0.0379,0
23744504,0.6447,-0.0050,-0.0137,0.7643,0.0074,0.0093,-0.0410,0
23744670,0.6447,-0.0050,-0.0137,0.7643,0.0106,0.0087,-0.0302,0
23744837,0.6447,-0.0050,-0.0137,0.7643,-0.0049,0.0107,-0.0558,0
23745004,0.6447,-0.0050,-0.0137,0.7643,-0.0037,-0.0056,-0.0447,0
23745170,0.6447,-0.0050,-0.0138,0.7643,0.0101,0.0128,-0.0206,0
23745337,0.6447,-0.0050,-0.0138,0.7643,0.0087,0.0027,-0.0119,0
23745504,0.6447,-0.0050,-0.0138,0.7643,0.0037,0.0061,-0.0144,0
23745670,0.6447,-0.0050,-0.0138,0.7643,0.0012,-0.0010,-0.0413,0
23745837,0.6447,-0.0050,-0.0138,0.7643,0.0031,-0.0035,-0.0549,0
23746004,0.6447,-0.0050,-0.0138,0.7643,-0.0066,0.0090,-0.0170,0
23746170,0.6447,-0.0050,-0.0138,0.7643,0.0009,-0.0116,-0.0162,0
23746337,0.6447,-0.0050,-0.0138,0.7643,-0.0040,-0.0083,-0.0409,0
23746504,0.6447,-0.0050,-0.0138,0.7643,0.0038,0.0049,-0.0280,0
23746670,0.6447,-0.0050,-0.0138,0.7643,0.0030,-0.0052,-0.0228,0
23746837,0.6447,-0.0050,-0.0138,0.7643,0.0040,-0.0017,-0.0367,0
23747004,0.6447,-0.0050,-0.0138,0.7643,0.0101,-0.0010,-0.0479,0
23747170,0.6447,-0.0050,-0.0138,0.7643,0.0132,0.0031,-0.0179,0
23747337,0.6447,-0.0050,-0.0138,0.7643,0.0006,0.0060,-0.0420,0
23747504,0.6447,-0.0050,-0.0138,0.7643,0.0157,-0.0002,-0.0258,0
23747670,0.6447,-0.0050,-0.0137,0.7643,-0.0054,0.0116,-0.0328,0
23747837,0.6447,-0.0050,-0.0137,0.7643,0.0029,-0.0021,-0.0367,0
23748004,0.6447,-0.0050,-0.0137,0.7643,0.0028,0.0167,-0.0425,0
23748170,0.6447,-0.0050,-0.0137,0.7643,-0.0013,-0.0077,-0.0354,0
23748337,0.6447,-0.0050,-0.0136,0.7643,0.0034,0.0160,-0.0370,0
23748504,0.6447,-0.0050,-0.0136,0.7643,0.0111,-0.0034,-0.0464,0
23748670,0.6447,-0.0050,-0.0136,0.7643,0.0024,0.0092,-0.0292,0
23748837,0.6447,-0.0050,-0.0136,0.7643,0.0026,0.0045,-0.0419,0
23749004,0.6447,-0.0050,-0.0136,0.7643,0.0093,0.0120,-0.0331,0
23749170,0.6447,-0.0050,-0.0136,0.7643,0.0072,0.0073,-0.0357,0
23749337,0.6447,-0.0050,-0.0136,0.7643,-0.0054,0.0129,-0.0514,0
23749504,0.6447,-0.0050,-0.0136,0.7643,0.0020,0.0072,-0.0368,0
23749670,0.6447,-0.0050,-0.0136,0.7643,0.0096,0.0036,-0.0094,0
23749837,0.6447,-0.0050,-0.0136,0.7643,0.0122,-0.0016,-0.0420,0
23750004,0.6447,-0.0050,-0.0136,0.7643,0.0092,0.0088,-0.0477,0
23750170,0.6447,-0.0050,-0.0136,0.7643,0.0062,0.0157,-0.0249,0
23750337,0.6447,-0.0050,-0.0136,0.7643,0.0046,0.0064,-0.0376,0
23750504,0.6447,-0.0050,-0.0136,0.7643,0.0129,0.0030,-0.0523,0
23750670,0.6447,-0.0050,-0.0136,0.7643,0.0154,-0.0055,-0.0207,0
23750837,0.6447,-0.0050,-0.0136,0.7643,0.0039,0.0043,-0.0444,0
23751004,0.6447,-0.0050,-0.0136,0.7643,0.0013,0.0071,-0.0524,0
23751170,0.6447,-0.0050,-0.0136,0.7643,0.0033,0.0116,-0.0341,0
23751337,0.6447,-0.0050,-0.0136,0.7643,0.0135,0.0092,-0.0247,0
23751504,0.6447,-0.0050,-0.0136,0.7643,0.0100,-0.0002,-0.0230,0
23751670,0.6447,-0.0050,-0.0136,0.7643,0.0004,0.0032,-0.0334,0
23751837,0.6447,-0.0050,-0.0136,0.7643,-0.0013,0.0072,-0.0496,0
23752004,0.6447,-0.0050,-0.0136,0.7643,0.0088,0.0027,-0.0502,0
23752170,0.6447,-0.0050,-0.0136,0.7643,-0.0019,-0.0040,-0.0203,0
23752337,0.6447,-0.0050,-0.0136,0.7643,0.0034,-0.0073,-0.0365,0
23752504,0.6447,-0.0050,-0.0136,0.7643,-0.0092,0.0191,-0.0199,0
23752670,0.6447,-0.0050,-0.0136,0.7643,0.0085,0.0102,-0.0122,0
23752837,0.6447,-0.0050,-0.0136,0.7643,-0.0059,0.0047,-0.0290,0
23753004,0.6447,-0.0050,-0.0136,0.7643,0.0088,-0.0012,-0.0169,0
23753170,0.6447,-0.0050,-0.0136,0.7643,-0.0020,0.0172,-0.0505,0
23753337,0.6447,-0.0050,-0.0136,0.7643,0.0062,0.0053,-0.0377,0
23753504,0.6447,-0.0050,-0.0136,0.7643,0.0041,0.0134,-0.0340,0
23753670,0.6447,-0.0050,-0.0136,0.7643,-0.0016,0.0089,-0.0366,0
23753837,0.6447,-0.0050,-0.0136,0.7643,0.0138,0.0181,-0.0370,0
23754004,0.6447,-0.0050,-0.0136,0.7643,0.0013,0.0105,-0.0418,0
23754170,0.6447,-0.0050,-0.0136,0.7643,0.0132,0.0057,-0.0284,0
23754337,0.6447,-0.0050,-0.0136,0.7643,0.0098,-0.0043,-0.0175,0
23754504,0.6447,-0.0050,-0.0136,0.7643,0.0097,0.0035,-0.0353,0
23754670,0.6447,-0.0050,-0.0136,0.7643,0.0109,0.0100,-0.0520,0
23754837,0.6447,-0.0050,-0.0136,0.7643,0.0111,-0.0020,-0.0344,0
23755004,0.6447,-0.0050,-0.0136,0.7643,-0.0047,-0.0004,-0.0197,0
23755170,0.6447,-0.0050,-0.0136,0.7643,0.0066,0.0093,-0.0441,0
23755337,0.6447,-0.0050,-0.0136,0.7643,-0.0013,0.0155,-0.0512,0
23755504,0.6447,-0.0050,-0.0136,0.7643,0.0048,-0.0006,-0.0452,0
23755670,0.6447,-0.0050,-0.0136,0.7643,-0.0028,0.0013,-0.0439,0
23755837,0.6447,-0.0050,-0.0136,0.7643,0.0004,0.0049,-0.0253,0
23756004,0.6447,-0.0050,-0.0136,0.7643,0.0067,0.0022,-0.0219,0
23756171,0.6447,-0.0050,-0.0136,0.7643,0.0083,0.0011,-0.0362,0
23756337,0.6447,-0.0050,-0.0136,0.7643,0.0099,0.0004,-0.0285,0
23756504,0.6447,-0.0050,-0.0136,0.7643,0.0002,0.0095,-0.0284,0
23756671,0.6447,-0.0050,-0.0136,0.7643,0.0199,0.0042,-0.0353,0
23756837,0.6447,-0.0050,-0.0136,0.7643,0.0088,-0.0083,-0.0285,0
23757004,0.6447,-0.0050,-0.0136,0.7643,0.0129,0.0036,-0.0456,0
23757171,0.6447,-0.0050,-0.0136,0.7643,0.0036,0.0110,-0.0458,0
23757337,0.6446,-0.0050,-0.0136,0.7643,-0.0034,-0.0022,0.0017,0
23757504,0.6446,-0.0050,-0.0136,0.7643,0.0103,0.0033,-0.0138,0
23757671,0.6447,-0.0050,-0.0136,0.7643,0.0011,-0.0026,-0.0355,0
23757837,0.6447,-0.0050,-0.0136,0.7643,0.0042,0.0122,-0.0263,0
23758004,0.6447,-0.0050,-0.0136,0.7643,-0.0123,0.0026,-0.0349,0
23758171,0.6447,-0.0050,-0.0136,0.7643,0.0066,-0.0149,-0.0242,0
23758337,0.6446,-0.0050,-0.0136,0.7643,-0.0003,-0.0022,-0.0395,0
23758504,0.6446,-0.0050,-0.0136,0.7643,0.0042,-0.0025,-0.0446,0
23758671,0.6446,-0.0050,-0.0136,0.7643,0.0015,0.0022,-0.0502,0
23758837,0.6446,-0.0049,-0.0136,0.7644,0.0083,-0.0049,-0.0332,0
23759004,0.6446,-0.0050,-0.0136,0.7643,-0.0058,-0.0067,-0.0253,0
23759171,0.6446,-0.0050,-0.0136,0.7643,0.0160,0.0106,-0.0329,0
23759337,0.6446,-0.0050,-0.0136,0.7644,-0.0030,0.0063,-0.0465,0
23759504,0.6446,-0.0050,-0.0136,0.7643,0.0020,0.0087,-0.0307,0
23759671,0.6446,-0.0050,-0.0136,0.7643,0.0032,-0.0029,-0.0194,0
23759837,0.6446,-0.0050,-0.0136,0.7643,-0.0057,0.0019,-0.0498,0
23760004,0.6446,-0.0050,-0.0136,0.7643,0.0030,0.0046,-0.0191,0
23760171,0.6446,-0.0050,-0.0136,0.7643,-0.0073,0.0067,-0.0307,0
23760337,0.6446,-0.0050,-0.0136,0.7644,-0.0043,0.0053,-0.0361,0
23760504,0.6446,-0.0050,-0.0136,0.7644,0.0166,0.0082,-0.0378,0
23760671,0.6446,-0.0050,-0.0136,0.7644,0.0005,0.0060,-0.0499,0
23760837,0.6446,-0.0050,-0.0136,0.7644,0.0100,0.0096,-0.0359,0
23761004,0.6446,-0.0050,-0.0136,0.7644,0.0000,-0.0005,-0.0262,0
23761171,0.6446,-0.0050,-0.0136,0.7644,0.0128,-0.0062,-0.0540,0
23761337,0.6446,-0.0050,-0.0136,0.7644,-0.0037,0.0088,-0.0362,0
23761504,0.6446,-0.0050,-0.0136,0.7644,0.0025,-0.0139,-0.0337,0
23761671,0.6446,-0.0050,-0.0136,0.7644,0.0069,0.0137,-0.0256,0
23761837,0.6446,-0.0050,-0.0137,0.7644,0.0028,0.0063,-0.0156,0
23762004,0.6446,-0.0050,-0.0137,0.7644,-0.0057,0.0114,-0.0185,0
23762171,0.6446,-0.0050,-0.0137,0.7644,0.0029,-0.0017,-0.0377,0
23762337,0.6446,-0.0050,-0.0137,0.7644,0.0083,-0.0024,-0.0306,0
23762504,0.6446,-0.0050,-0.0137,0.7644,0.0032,0.0179,-0.0332,0
23762671,0.6446,-0.0050,-0.0137,0.7644,0.0074,0.0245,-0.0376,0
23762837,0.6446,-0.0050,-0.0137,0.7644,0.0079,0.0050,-0.0290,0
23763004,0.6446,-0.0050,-0.0137,0.7644,-0.0033,-0.0062,-0.0606,0
23763171,0.6446,-0.0050,-0.0136,0.7644,-0.0066,0.0042,-0.0408,0
23763337,0.6446,-0.0050,-0.0136,0.7644,-0.0131,0.0017,-0.0251,0
23763504,0.6446,-0.0050,-0.0137,0.7644,-0.0014,0.0005,-0.0146,0
23763671,0.6446,-0.0050,-0.0137,0.7644,-0.0017,-0.0041,-0.0293,0
23763837,0.6446,-0.0050,-0.0137,0.7644,0.0145,0.0067,-0.0190,0
23764004,0.6446,-0.0050,-0.0137,0.7644,0.0053,0.0202,-0.0257,0
23764171,0.6446,-0.0049,-0.0137,0.7644,0.0107,0.0127,-0.0210,0
23764337,0.6446,-0.0049,-0.0136,0.7644,0.0155,0.0024,-0.0376,0
23764504,0.6446,-0.0049,-0.0136,0.7644,0.0022,-0.0074,-0.0328,0
23764671,0.6446,-0.0049,-0.0136,0.7644,0.0039,0.0021,-0.0298,0
23764837,0.6446,-0.0049,-0.0136,0.7644,0.0100,0.0093,-0.0428,0
23765004,0.6446,-0.0049,-0.0136,0.7644,-0.0009,0.0046,-0.0443,0
23765171,0.6446,-0.0049,-0.0137,0.7644,0.0044,0.0116,-0.0280,0
23765337,0.6446,-0.0049,-0.0137,0.7644,0.0103,0.0121,-0.0586,0
23765504,0.6446,-0.0049,-0.0136,0.7644,0.0013,-0.0017,-0.0519,0
23765671,0.6446,-0.0049,-0.0137,0.7644,0.0007,-0.0020,-0.0345,0
23765837,0.6446,-0.0049,-0.0136,0.7644,-0.0049,0.0026,-0.0236,0
23766004,0.6446,-0.0049,-0.0136,0.7644,0.0054,0.0059,-0.0282,0
23766171,0.6446,-0.0049,-0.0136,0.7644,-0.0022,0.0053,-0.0226,0
23766337,0.6446,-0.0049,-0.0136,0.7644,0.0104,-0.0016,-0.0033,0
23766504,0.6446,-0.0049,-0.0136,0.7644,0.0014,-0.0025,-0.0163,0
23766671,0.6446,-0.0049,-0.0136,0.7644,0.0036,-0.0018,-0.0354,0
23766837,0.6446,-0.0049,-0.0136,0.7644,0.0077,-0.0099,-0.0373,0
23767004,0.6446,-0.0049,-0.0136,0.7644,0.0071,-0.0007,-0.0499,0
23767171,0.6446,-0.0049,-0.0136,0.7644,0.0179,-0.0084,-0.0377,0
23767337,0.6446,-0.0049,-0.0136,0.7644,-0.0007,-0.0072,-0.0257,0
23767504,0.6446,-0.0049,-0.0136,0.7644,0.0014,-0.0162,-0.0251,0
23767671,0.6447,-0.0049,-0.0136,0.7643,0.0017,-0.0040,-0.0400,0
23767837,0.6447,-0.0049,-0.0136,0.7643,0.0061,-0.0042,-0.0179,0
23768004,0.6447,-0.0049,-0.0136,0.7643,-0.0013,-0.0115,-0.0159,0
23768171,0.6447,-0.0049,-0.0136,0.7643,0.0068,0.0060,-0.0323,0
23768337,0.6447,-0.0049,-0.0136,0.7643,0.0154,0.0018,-0.0476,0
23768504,0.6447,-0.0049,-0.0136,0.7643,-0.0038,-0.0138,-0.0403,0
23768671,0.6447,-0.0049,-0.0136,0.7643,-0.0074,0.0002,-0.0315,0
23768837,0.6447,-0.0049,-0.0136,0.7643,0.0018,-0.0098,-0.0327,0
23769004,0.6447,-0.0050,-0.0136,0.7643,0.0048,0.0019,-0.0162,0
23769171,0.6447,-0.0050,-0.0136,0.7643,0.0027,0.0065,-0.0413,0
23769337,0.6447,-0.0049,-0.0136,0.7643,0.0151,-0.0061,-0.0140,0
23769504,0.6447,-0.0050,-0.0136,0.7643,0.0117,-0.0042,-0.0217,0
23769671,0.6447,-0.0049,-0.0136,0.7643,0.0024,0.0024,-0.0257,0
23769837,0.6447,-0.0049,-0.0136,0.7643,-0.0045,0.0093,-0.0259,0
23770004,0.6447,-0.0049,-0.0136,0.7643,0.0083,-0.0024,-0.0445,0
23770171,0.6447,-0.0049,-0.0136,0.7643,0.0042,0.0065,-0.0429,0
23770337,0.6447,-0.0049,-0.0136,0.7643,0.0029,0.0031,-0.0417,0
23770504,0.6447,-0.0049,-0.0136,0.7643,0.0063,0.0043,-0.0320,0
23770671,0.6447,-0.0050,-0.0136,0.7643,0.0062,-0.0015,-0.0331,0
23770837,0.6447,-0.0050,-0.0136,0.7643,0.0065,0.0118,-0.0408,0
23771004,0.6447,-0.0049,-0.0137,0.7643,0.0059,0.0120,-0.0190,0
23771171,0.6447,-0.0049,-0.0137,0.7643,0.0177,0.0020,-0.0357,0
23771337,0.6447,-0.0049,-0.0137,0.7643,-0.0015,0.0026,-0.0560,0
23771504,0.6447,-0.0049,-0.0137,0.7643,0.0059,0.0132,-0.0422,0
23771671,0.6447,-0.0049,-0.0136,0.7643,-0.0009,0.0097,-0.0158,0
23771837,0.6447,-0.0049,-0.0136,0.7643,0.0067,-0.0051,-0.0297,0
23772004,0.6447,-0.0049,-0.0136,0.7643,-0.0050,0.0052,-0.0439,0
23772171,0.6447,-0.0049,-0.0136,0.7643,0.0140,0.0116,-0.0281,0
23772337,0.6447,-0.0049,-0.0136,0.7643,0.0080,0.0006,-0.0194,0
23772504,0.6447,-0.0049,-0.0136,0.7643,0.0010,0.0080,-0.0191,0
23772671,0.6447,-0.0049,-0.0136,0.7643,0.0225,-0.0064,-0.0359,0
23772838,0.6447,-0.0049,-0.0136,0.7643,0.0134,0.0069,-0.0369,0
23773004,0.6447,-0.0049,-0.0136,0.7643,0.0047,-0.0008,-0.0059,0
23773171,0.6447,-0.0049,-0.0136,0.7643,0.0048,-0.0023,-0.0236,0
23773338,0.6447,-0.0049,-0.0136,0.7643,0.0090,0.0103,-0.0125,0
23773504,0.6447,-0.0049,-0.0137,0.7643,0.0159,0.0086,-0.0242,0
23773671,0.6447,-0.0049,-0.0137,0.7643,-0.0023,-0.0034,-0.0499,0
23773838,0.6447,-0.0049,-0.0137,0.7643,0.0106,0.0087,-0.0317,0
23774004,0.6447,-0.0049,-0.0137,0.7643,0.0035,-0.0049,-0.0537,0
23774171,0.6447,-0.0049,-0.0137,0.7643,-0.0051,-0.0002,-0.0312,0
23774338,0.6447,-0.0049,-0.0137,0.7643,0.0028,0.0006,-0.0331,0
23774504,0.6447,-0.0049,-0.0137,0.7643,0.0081,-0.0022,-0.0406,0
23774671,0.6447,-0.0049,-0.0137,0.7643,-0.0049,-0.0074,-0.0387,0
23774838,0.6447,-0.0049,-0.0137,0.7643,0.0164,0.0080,-0.0339,0
23775004,0.6447,-0.0049,-0.0137,0.7643,0.0044,-0.0018,-0.0287,0
23775171,0.6447,-0.0050,-0.0137,0.7643,0.0183,0.0081,-0.0394,0
23775338,0.6447,-0.0050,-0.0137,0.7643,0.0031,-0.0037,-0.0259,0
23775504,0.6447,-0.0050,-0.0137,0.7643,-0.0021,0.0137,-0.0236,0
23775671,0.6447,-0.0049,-0.0137,0.7643,-0.0109,0.0031,-0.0305,0
23775838,0.6447,-0.0049,-0.0137,0.7643,-0.0027,0.0075,-0.0291,0
23776004,0.6447,-0.0049,-0.0137,0.7643,0.0103,-0.0061,-0.0506,0
23776171,0.6447,-0.0049,-0.0137,0.7643,0.0062,0.0011,-0.0516,0
23776338,0.6447,-0.0049,-0.0137,0.7643,0.0065,-0.0005,-0.0240,0
23776504,0.6447,-0.0049,-0.0137,0.7643,0.0102,0.0059,-0.0340,0
23776671,0.6447,-0.0049,-0.0137,0.7643,0.0132,0.0004,-0.0412,0
23776838,0.6447,-0.0049,-0.0137,0.7643,0.0135,0.0078,-0.0453,0
23777004,0.6447,-0.0049,-0.0137,0.7643,0.0105,0.0150,-0.0103,0
23777171,0.6447,-0.0049,-0.0136,0.7643,0.0109,0.0056,-0.0423,0
23777338,0.6447,-0.0049,-0.0136,0.7643,0.0072,0.0108,-0.0157,0
23777504,0.6447,-0.0049,-0.0136,0.7643,-0.0073,-0.0011,-0.0384,0
23777671,0.6447,-0.0049,-0.0136,0.7643,0.0019,-0.0112,-0.0459,0
23777838,0.6447,-0.0049,-0.0136,0.7643,0.0018,-0.0079,-0.0303,0
23778004,0.6447,-0.0049,-0.0136,0.7643,0.0123,-0.0065,-0.0416,0
23778171,0.6447,-0.0050,-0.0136,0.7643,0.0007,-0.0074,-0.0467,0
23778338,0.6447,-0.0050,-0.0136,0.7643,-0.0070,0.0075,-0.0365,0
23778504,0.6447,-0.0049,-0.0136,0.7643,0.0076,0.0047,-0.0534,0
23778671,0.6447,-0.0049,-0.0136,0.7643,0.0099,-0.0071,-0.0160,0
23778838,0.6447,-0.0049,-0.0136,0.7643,0.0041,0.0077,-0.0077,0
23779004,0.6447,-0.0049,-0.0136,0.7643,0.0041,-0.0046,-0.0126,0
23779171,0.6447,-0.0049,-0.0136,0.7643,-0.0031,-0.0113,-0.0398,0
23779338,0.6447,-0.0050,-0.0136,0.7643,0.0131,0.0055,-0.0254,0
23779504,0.6447,-0.0050,-0.0136,0.7643,0.0144,0.0027,-0.0298,0
23779671,0.6447,-0.0050,-0.0136,0.7643,0.0058,0.0047,-0.0357,0
23779838,0.6447,-0.0050,-0.0136,0.7643,0.0051,0.0051,-0.0278,0
23780004,0.6447,-0.0049,-0.0136,0.7643,-0.0076,-0.0049,-0.0183,0
23780171,0.6447,-0.0049,-0.0136,0.7643,0.0062,0.0069,-0.0304,0
23780338,0.6447,-0.0049,-0.0136,0.7643,0.0040,0.0011,-0.0285,0
23780504,0.6447,-0.0049,-0.0136,0.7643,0.0029,0.0022,-0.0257,0
23780671,0.6447,-0.0049,-0.0136,0.7643,0.0043,0.0028,-0.0206,0
23780838,0.6447,-0.0049,-0.0136,0.7643,0.0006,0.0041,-0.0442,0
23781004,0.6447,-0.0049,-0.0136,0.7643,0.0060,0.0059,-0.0312,0
23781171,0.6447,-0.0049,-0.0136,0.7643,-0.0077,0.0039,-0.0177,0
23781338,0.6447,-0.0049,-0.0136,0.7643,0.0014,0.0058,-0.0536,0
23781504,0.6447,-0.0049,-0.0136,0.7643,0.0029,0.0156,-0.0382,0
23781671,0.6447,-0.0049,-0.0136,0.7643,0.0039,0.0065,-0.0403,0
23781838,0.6447,-0.0049,-0.0136,0.7643,0.0069,-0.0095,-0.0414,0
23782004,0.6447,-0.0049,-0.0136,0.7643,0.0050,-0.0010,-0.0567,0
23782171,0.6447,-0.0049,-0.0136,0.7643,0.0090,0.0069,-0.0622,0
23782338,0.6447,-0.0049,-0.0136,0.7643,-0.0060,-0.0002,-0.0229,0
23782504,0.6447,-0.0049,-0.0136,0.7643,0.0101,0.0063,-0.0327,0
23782671,0.6447,-0.0049,-0.0136,0.7643,0.0036,0.0090,-0.0471,0
23782838,0.6447,-0.0049,-0.0136,0.7643,0.0085,0.0107,-0.0588,0
23783004,0.6447,-0.0049,-0.0136,0.7643,0.0071,0.0136,-0.0426,0
23783171,0.6447,-0.0049,-0.0136,0.7643,-0.0066,0.0128,-0.0351,0
23783338,0.6447,-0.0049,-0.0136,0.7643,0.0044,-0.0016,-0.0305,0
23783504,0.6447,-0.0049,-0.0136,0.7643,-0.0018,-0.0135,-0.0462,0
23783671,0.6447,-0.0049,-0.0136,0.7643,-0.0043,-0.0086,-0.0477,0
23783838,0.6447,-0.0049,-0.0136,0.7643,0.0083,-0.0141,-0.0248,0
23784004,0.6447,-0.0049,-0.0136,0.7643,0.0104,0.0119,-0.0208,0
23784171,0.6447,-0.0049,-0.0136,0.7643,0.0090,0.0147,-0.0319,0
23784338,0.6447,-0.0049,-0.0136,0.7643,-0.0020,-0.0007,-0.0445,0
23784504,0.6447,-0.0049,-0.0136,0.7643,-0.0038,0.0022,-0.0412,0
23784671,0.6447,-0.0049,-0.0136,0.7643,0.0091,-0.0085,-0.0427,0
23784838,0.6447,-0.0049,-0.0136,0.7643,0.0041,0.0018,-0.0327,0
23785004,0.6447,-0.0049,-0.0136,0.7643,0.0297,-0.0018,-0.0314,0
23785171,0.6447,-0.0049,-0.0136,0.7643,0.0102,0.0063,-0.0268,0
23785338,0.6447,-0.0049,-0.0136,0.7643,0.0063,0.0126,-0.0402,0
23785504,0.6447,-0.0049,-0.0136,0.7643,-0.0074,-0.0015,-0.0312,0
23785671,0.6447,-0.0049,-0.0136,0.7643,-0.0045,0.0173,-0.0300,0
23785838,0.6447,-0.0049,-0.0136,0.7643,0.0036,0.0076,-0.0257,0
23786004,0.6447,-0.0049,-0.0136,0.7643,0.0212,0.0223,-0.0387,0
23786171,0.6447,-0.0049,-0.0137,0.7643,0.0075,-0.0050,-0.0214,0
23786338,0.6447,-0.0049,-0.0137,0.7643,-0.0082,0.0148,-0.0199,0
23786504,0.6447,-0.0049,-0.0137,0.7643,0.0126,0.0001,-0.0375,0
23786671,0.6447,-0.0049,-0.0137,0.7643,0.0002,-0.0038,-0.0350,0
23786838,0.6447,-0.0049,-0.0137,0.7643,0.0130,0.0152,-0.0308,0
23787004,0.6447,-0.0049,-0.0137,0.7643,-0.0011,-0.0068,-0.0334,0
